Site	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74
Egg-Case16A	0.301466258	0.002123078	0.020728609	-0.072232601	-0.005790943	-0.0039209	0.02487293	0.036044489	-0.094907755	0.026727486	0.004976305	0.017287772	0.017310376	-0.005295357	-0.016245198	-0.044071245	-0.037509604	0.011288846	0.027613833	-0.010011799	-0.04834353	-0.020009928	0.037319586	0.061732838	-0.025441945	-0.057223051	0.003500534	-0.025991288	-0.029652859	-0.027070732	-0.021135116	0.003976327	0.048648542	0.026528733	0.039570031	0.046451891	-0.050689783	0.028688844	0.01615289	0.012897135	-0.016535233	-0.046216056	-0.009131029	-0.00756379	-0.012501865	-0.026518822	0.01633135	-0.017129152	0.000454144	0.059653702	-0.015124052	-0.003820427	-0.084847601	-0.029502937	-0.054731878	0.078990551	0.039115643	-0.044697578	0.018529627	-0.015375406	-0.025558877	-0.049081856	0.006503266	0.039621907	-0.023909947	0.012968626	-0.00526648	0.017106178	-0.011823575	-0.001500642	-0.010683458	-0.010044983	-0.005070268	0.005623477
Egg-Case16B	0.299655707	0.01246385	0.024323531	-0.035872708	-0.016294164	-0.016521966	-0.025888017	0.067346114	-0.084424545	0.019442831	0.01046546	0.007689452	0.025685449	0.019243255	-0.044048458	-0.016076235	-0.021920462	-0.017852387	-0.008671263	-0.014203606	0.006664319	0.000567215	0.073757622	0.048085909	-0.036798599	-0.033080231	-0.019575367	0.005874311	-0.033050204	-0.000813285	-0.045287787	-0.03502238	0.009488424	0.031858753	0.017369922	0.004985395	-0.001159054	0.03969502	-0.027851269	0.050518985	-0.065294586	-0.070817466	0.001807252	0.049396121	-0.00306994	-0.024091297	0.058267383	0.011212443	0.023720918	0.029685468	-0.035066922	-0.021646838	0.006180464	0.087859734	-0.012780951	-0.001716885	-0.055663704	0.047384257	0.027946056	-0.046847548	-0.004951742	0.041822686	-0.032441122	-0.03420754	-0.001015886	-0.035192075	-0.000974636	-0.005008551	0.000232705	-0.015787561	0.010575608	-0.007716068	-0.005587126	0.003288623
Egg-Case16C	0.264182671	-0.001784627	-0.00793809	-0.028476003	0.017058835	0.006215604	0.256817683	-0.083919297	0.116646021	0.003096514	0.00347434	0.056548672	-0.012686505	0.048184462	0.00846971	0.010068197	-0.008623018	-0.053559654	-0.00154663	0.00980652	0.042243716	-0.051622425	0.107376735	0.020024639	-0.018952998	-0.009860309	0.021506152	-0.004800873	0.022031296	0.009018387	-0.021409802	-0.052151567	-0.035829397	0.034713581	0.007724428	-0.044052866	0.050117132	0.03671764	-0.031261535	-0.011854465	-0.073439822	-0.016274118	0.032984121	0.036863354	0.011581085	-0.006349847	0.01612551	0.004915839	0.005815176	0.004827519	0.016005374	0.014058002	0.01987865	0.02852184	0.014558279	-0.011979393	-0.041324446	0.01241134	0.024421308	0.002393095	0.012412401	-0.00509616	0.038144076	0.044943296	0.000491574	0.057193756	-0.009358458	0.016038997	-0.001425082	0.022623748	-0.029145522	0.00960736	-0.000795926	-0.007602115
Egg-Case16D	0.288614211	0.003259397	0.009531476	-0.009598905	-0.009414739	-0.014114181	0.049477333	0.025319714	-0.045515541	0.014319968	0.024060143	-0.00221992	0.049839543	0.05200016	0.006962935	-0.022982254	-0.054081381	0.012684096	0.062871275	-0.018576354	0.028809664	-0.028741133	0.121700035	0.008498547	0.015785736	-0.058919228	-0.048118658	0.055747314	0.039468789	0.014119955	-0.012536356	-0.035897214	0.020321055	0.008077968	0.071064373	-0.022803267	0.028759751	0.061514094	0.031744441	-0.032167897	-0.026889177	-0.043276885	0.037532458	0.109814566	0.014967768	-0.031472446	-0.019723065	-0.043149385	-0.035357552	-0.042846726	0.075981197	0.001272022	0.008630619	-0.066821704	-0.011128082	-0.057422015	0.031604512	-0.028958724	-0.045167887	-0.006807818	0.02032117	-0.002844733	-0.008123416	-0.024237323	-0.007023173	-0.008607688	-0.001557478	-0.019248484	-0.000429755	-0.005546683	0.012630807	-0.001687336	-0.000373384	0.007131118
Egg-Case26A	0.316572987	0.005893512	-0.004366278	-0.058184006	-0.005234375	-0.054340113	-0.041380165	0.045280589	-0.178486556	-0.014105629	-0.005542933	-0.047989015	-0.022832051	-0.020978308	-0.050565983	-0.051152715	-0.029238411	0.003393642	-0.011307128	0.033687747	0.006211546	0.02617867	0.031511454	0.046368522	-0.027720404	0.025524687	0.045946359	0.006399523	-0.016911752	-0.007364401	-0.008715359	-0.009736129	-0.003509345	0.007362272	0.0233478	0.000654021	-0.010962379	-0.015862062	-0.001909582	0.002797065	0.018936519	0.003820513	7.22E-05	-0.02075902	-0.023907662	0.006117242	-0.017833511	0.014368218	0.056899909	0.029436045	0.027536518	0.016035083	0.002291113	0.030497861	0.023707473	0.035204611	0.016924677	-0.022896033	-0.024967839	-0.006958969	-0.004797105	0.020605564	-0.013384436	-0.00552099	0.010063929	0.036933317	-0.021978212	-0.086350756	-0.03658608	0.004683378	0.003679092	0.015068309	0.010435688	-0.003545927
Egg-Case26B	0.321671762	0.007912877	-0.004110175	-0.061462137	-0.005070804	-0.061302757	-0.038923116	0.045937664	-0.158411644	-0.018524445	-0.005043934	-0.033113781	-0.006616712	-0.037047792	-0.044234349	-0.018465856	-0.042927285	0.008234163	-0.008860504	0.037019505	0.004655889	0.016453987	-0.017405721	0.009370189	-0.003564158	0.02234813	0.018196944	0.024422879	-0.013209843	0.010744156	0.003341589	0.002085478	-0.010004117	0.008073004	0.000580056	0.007324243	0.02526431	-0.012216442	-0.005197048	0.002364213	-0.007165099	0.047553613	-0.026685796	0.014175134	0.009413026	0.021439219	-0.021929041	0.042513829	0.02780339	-0.002239228	-0.01203692	0.014552081	0.02239669	0.055766219	0.01218199	-0.041862335	-0.022643097	-0.047087399	-0.000504457	0.009599996	0.011667162	-0.064685854	0.003643025	-0.007798793	0.018089141	0.027113825	0.0652903	0.028126779	-0.020690819	0.007636503	0.036213952	-0.008477231	0.000579999	0.006347141
Egg-Case26C	0.323081162	0.003194785	-0.004844515	-0.059764146	-0.00696844	-0.056871419	-0.037264568	0.039546824	-0.147964118	-0.022170453	-0.005249192	-0.02634826	0.001085741	-0.027364721	-0.046223643	-0.024793428	-0.025730833	0.028728191	0.003047741	0.043422479	-0.011101509	0.009584097	-0.00432196	0.030717816	-0.010362448	0.039719659	0.00510955	0.005443751	-0.01755997	-0.017371826	-0.012836585	0.020645475	0.00891448	-0.010147011	-0.00059242	-0.007977219	0.010965334	-0.024437154	-0.007976891	-0.006655523	0.012054611	0.034814566	-0.000385257	-0.014727068	-0.013708323	-0.034523039	-0.015071682	0.027317842	0.019642437	0.05821698	0.03803561	-0.028432922	0.011059605	0.01720944	-0.01736504	-0.036109829	-0.05796016	-0.043793638	-0.005757005	0.055603174	0.013386617	-0.025241277	0.025277518	5.12E-05	-0.005751302	-0.05715149	-0.067155093	0.007429637	0.01577861	0.012677706	-0.012336495	-0.001210364	-0.004303946	0.000790735
Egg-Case26D	0.308422637	0.001567992	0.011101023	-0.053528692	0.009260224	-0.026750229	0.084079003	-0.034962794	-0.032342512	-0.01563995	0.019111896	0.050223126	0.060721714	-0.004572388	-0.035116959	-0.019524317	-0.04520561	0.008270277	0.058192413	0.009048587	-0.008302233	-0.062202862	-0.011511528	-0.031388203	0.018817559	0.034010982	0.01382477	-0.01925512	0.007166118	-0.025585692	-0.057164839	-0.028252877	0.017803685	0.004562389	0.019652354	-0.060568625	0.010570406	-0.017272088	0.030913832	-0.054361151	0.06026375	0.065005911	-0.006162301	-0.027962268	0.072604165	0.011213313	-0.031657459	-0.014122143	0.011332259	-0.04081251	0.044285716	-0.152488255	-0.036181393	0.045844526	0.020305079	0.015148355	0.035162441	0.023337839	0.015792457	-0.034235553	-0.007645992	0.000446025	-0.01977923	0.000687875	-0.001709064	0.000151266	0.005127204	0.0119357	0.007199418	-0.000286958	-0.0049402	0.002971399	0.000982719	-0.001126676
Egg-Case30A	0.29632171	0.017352695	0.003390967	-0.056524541	0.03315343	-0.04396764	-0.108380678	-0.101280048	-0.13664189	-0.025692417	-0.000859306	-0.029940116	0.003498128	-0.029350055	-0.020853351	-0.044101163	-0.004936371	0.035977221	-0.015067941	0.013335815	0.008882312	-0.010900137	-0.03320408	-0.01180867	-0.013030559	0.006208823	0.009394812	0.015872531	-0.005466323	0.004983068	0.012222626	0.001415953	0.002742555	-0.032337648	0.002911451	-0.011211381	0.034159218	-0.01492224	-0.014108147	0.0019528	0.017626409	0.010669953	-0.018177889	0.058776704	-0.001058104	-0.044042964	-0.018163633	0.066575782	-0.030820175	0.000658807	-0.002360106	0.020033446	0.017303419	-0.092374053	0.06485162	0.045270364	-0.030071214	-0.006936177	0.068429065	-0.049795116	0.036703542	-0.022955751	-0.032658389	-0.026953822	0.004072353	-0.005466908	-0.002926443	0.015174289	-0.005862118	-0.008517553	-0.012542005	0.009581396	-0.001905718	-0.007562281
Egg-Case30B	0.263827567	0.004729902	-0.005173845	-0.059288462	-0.000689342	-0.06495661	-0.072669467	0.029429467	-0.169228808	-0.021853413	-0.04321718	-0.016638896	-0.146409428	-0.040473473	-0.016726719	0.027460438	-0.052506032	0.037030844	0.015387659	0.008488451	0.05068993	-0.035135541	-0.083431034	-0.048741189	0.040934039	0.013577175	-0.003497812	-0.014704783	0.02371639	0.078658679	0.03412564	-0.008608959	-0.08026116	-0.042692852	-0.030690414	-0.036412074	0.002869829	-0.023931427	-0.030127372	-0.050266244	-0.00169579	-0.045561966	-0.00880288	-0.013287351	0.050360342	0.031026815	0.024275789	0.067054297	0.037247128	-0.059475397	0.0055402	0.050061362	-0.001374458	0.00775029	-0.107273751	-0.004869665	0.037371001	0.046889849	-0.011122851	-0.030392522	0.026126874	-0.019322799	0.003585138	0.007751311	-0.017678391	-0.004450388	-0.022390741	0.00012435	0.002223018	-0.003042934	-0.004449019	0.002841728	-0.000916323	0.000119836
Egg-Case30C	0.279615014	0.002162384	0.019259879	-0.028643502	-0.015260911	-0.032439461	-0.063642207	0.037064241	-0.132584021	-0.037242423	0.01939636	-0.005899864	-0.040563739	-0.021941571	-0.021081654	-0.014692364	-0.019043051	-0.029162866	-0.034953156	0.021398439	-0.013162293	-0.068681215	-0.021170933	-0.064199263	-0.067351188	0.020425328	0.001928444	0.013140894	0.05131169	0.031633868	-0.047690796	0.01868826	0.012112248	-0.047047765	-0.033643683	-0.002960864	0.064613164	-0.018057458	0.022028805	0.055941813	0.012318726	0.106311484	0.012925501	-0.039962393	-0.015280248	0.015950591	0.097915282	-0.09640383	-0.100691067	0.019313124	0.019214251	0.054068593	-0.016643806	0.03235304	0.001923843	-0.00959836	-0.000298974	-0.006243146	-0.023818857	-0.010089994	0.006402213	-0.001843939	-0.013192164	-0.004203846	-0.024028562	0.003527292	0.009745384	-0.001669626	0.002720006	-0.023044679	-0.018059463	0.006209543	-0.001789954	-0.000696479
Egg-Case30D	0.313318681	0.008433181	0.004191082	-0.062938884	0.000682748	-0.04688979	-0.045030186	0.027222443	-0.151713205	-0.014922093	-0.003361452	-0.010589741	0.002608163	-0.049299146	-0.046258397	-0.061917253	-0.033965418	0.002600949	-0.006152039	0.044477066	0.003210097	-0.003455042	-0.059513548	-0.022126643	0.016255268	0.008017122	-0.005542975	0.016513004	-0.001122169	0.035727934	0.003289394	-0.013702939	-0.008228037	0.000349978	0.02706804	-0.00949115	-0.012271282	-0.01041234	-0.021658394	-0.001307024	0.00810618	-0.009239472	-0.003812421	0.020852274	0.002649911	-0.035338044	-0.035925002	0.027764594	-0.033835676	-0.008218041	-0.003945511	0.020691294	-0.029173446	-0.026941832	0.069517726	-0.013274486	-0.02558071	0.067923871	-0.030010624	0.026243187	-0.046779307	0.036908199	0.003295902	0.093262329	-0.021946843	-0.020314094	0.013053665	0.000667909	-0.011889958	-0.007122919	0.013632716	-0.004744205	0.000434149	0.003414289
Egg-Case33A	0.28781343	-0.019374808	-0.013508839	-0.101105883	0.007262633	-0.004460833	0.225871835	-0.09384262	-0.066280518	-0.011664257	0.005532963	-0.029994615	-0.049726042	-0.051427882	-0.040016954	0.012568783	-0.027251744	0.038951463	-0.029637272	0.030177905	0.008972566	0.04547725	-0.053395737	0.021351807	0.021708559	0.024805084	0.019295092	0.005493153	-0.026116503	0.004723311	0.026538712	0.010466165	-0.030850779	0.018107174	0.048522081	0.021851485	-0.014765092	-0.013628789	0.002603871	0.01681044	-0.014726785	-0.005744811	0.001071252	0.014212229	-0.028770903	0.060509945	0.008075677	-0.009014187	0.048053346	0.002816779	0.056387767	0.041392384	-0.018884077	-0.009639347	0.040500717	0.00061298	0.011313818	0.016572635	0.010372563	0.009480305	-0.056351175	-0.00269578	-0.004516771	-0.048203382	-0.027755944	0.004196589	0.027667412	-0.011691205	0.052095094	0.026496005	-0.020432704	-0.010820831	-0.007239035	-0.000717278
Egg-Case33B	0.247517555	-0.025178761	-0.023779066	-0.092873869	0.018880461	-0.021145271	0.224329195	-0.083304109	-0.040383187	0.003415113	-0.034252903	-0.039708255	-0.129401317	-0.069992297	-0.014481662	-0.017898665	0.0164876	0.04601694	-0.013392825	0.004592646	0.018532857	0.050478064	-0.060810724	0.024943015	0.008930618	-0.038473735	-0.032391419	0.041955904	-0.011374031	-0.013716154	0.056955166	0.076305195	0.017688411	0.036728176	0.038640924	0.11044857	-0.063978363	-0.045777027	0.0727638	0.001228932	0.054225027	-0.008210622	-0.061161774	0.062861877	-0.052681165	0.003756217	0.093306283	-0.027043967	0.009318683	-0.063278393	-0.045778208	-0.058316058	0.032009036	-0.003476796	0.005903327	-0.020674388	-0.009175311	-0.013469365	-0.009547146	-0.002794543	0.024281706	0.018233926	0.010131709	0.023847719	0.013637799	0.0220814	-0.01922262	0.003698967	0.004909996	-0.012645456	0.00067368	0.003776486	-0.003077293	-0.001090381
Egg-Case33C	0.090100058	-0.02993798	-0.052722487	-0.104929761	0.072441443	0.0201519	0.448647819	-0.188951954	0.183244455	0.019192223	-0.013222381	-0.073588327	-0.142846046	-0.011060131	-0.009514992	0.03040056	0.009965898	-0.075619818	-0.123301813	0.024932685	0.02054151	0.044903653	-0.000683565	0.019469356	0.004050369	0.011289798	-0.033845445	0.036950406	-0.03861394	0.020753662	0.013405708	0.030489018	0.013266829	-0.054064994	-0.03481484	0.040659823	0.003081588	0.002290035	-0.008273948	-0.024310033	0.003645962	-0.018413371	0.024831057	-0.035938261	0.003234536	0.009780417	-0.08392704	-0.008542288	-0.050516937	0.019128688	-0.004354195	-0.000478882	-0.01184137	0.00866696	-0.016671454	-0.019461891	-0.014244296	0.012127064	0.025786262	-0.002351601	-0.025747463	-0.014186865	-0.025171358	-0.025488679	-0.033117501	0.001406088	-0.024195776	0.010837188	-0.022651846	-0.018331986	0.013657532	0.011085399	0.010229498	0.007026304
Egg-Case33D	0.224001587	-0.027164832	-0.020542517	-0.087770481	0.039074566	0.018018322	0.343076129	-0.159891515	0.117317828	-0.002611039	-0.004527075	0.003284291	-0.109656383	0.005770968	0.004768259	-0.003656679	0.012363165	-0.045460946	-0.042629293	0.00816513	-0.000424806	0.009627458	-0.020572457	-0.04302434	-0.004626554	0.007595344	-0.018005471	0.027875608	-0.010678186	0.038741824	-0.036852959	-0.013631842	0.028756732	-0.013455829	0.012156652	-0.010138196	-0.000625354	0.007988444	-0.022793133	-0.006738975	0.031300323	0.008754939	-0.004742624	-0.004148456	0.010568625	-0.065566731	-0.020497138	0.015253148	-0.043785996	-0.005932109	-0.012292844	0.00699317	0.009651759	0.021532631	-0.025596068	0.053600945	0.0165926	-0.003528896	-0.027770701	0.019382199	0.050978734	0.011980723	0.004941126	0.00260069	0.031909303	-0.037922336	0.038694372	-0.030135586	-0.01138772	0.028975625	-0.015346908	-0.01894542	-0.007243381	-0.001827592
Gill26A	0.063694932	0.11497529	0.095022937	-0.024000646	-0.047677649	-0.036835816	-0.125668933	0.05039103	0.123596415	-0.024623007	0.026971079	0.051397135	0.000355109	0.108230336	-0.116195984	0.002479383	-0.085760479	-0.046083059	0.00546983	-0.108171664	-0.041791105	0.192958237	-0.033443918	-0.039661607	-0.163074005	0.081371835	-0.19812917	-0.008407125	-0.057743374	0.080328747	-0.007353098	-0.134530758	-0.037325047	0.015617551	-0.030693609	0.076492359	-0.018422158	-0.000670781	0.039004953	-0.022370075	-0.006359293	-0.000103247	-0.005570552	-0.016375776	0.044742984	0.029923736	0.000567207	-0.012823238	0.003873149	0.005394089	0.011582321	0.002969236	0.014119196	-0.012279032	0.01996749	0.01455774	0.00299027	-0.007228689	0.000843345	-0.00453459	0.008572353	-0.00093155	0.005279913	0.008903183	-5.78E-05	0.002399475	-0.006119192	0.002883937	0.005833694	0.004244768	0.002916789	0.002546347	-0.00230234	4.14E-05
